product_id,product_name,category,price,rating,specifications
21,iPhone 13,Electronics,48999,4.5,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
22,Amul Processed Cheese Block,Groceries,499,4.1,Quality: Certified | Warranty: 1 Year
23,Galaxy S21 FE,Electronics,96099,4.9,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
24,MacBook Air M1,Electronics,81900,4.0,Processor: Apple M1 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
25,Asus Zenbook S 13,Electronics,64699,4.8,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
26,MacBook Air M1,Electronics,80699,4.9,Processor: Apple M1 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
27,OnePlus Nord CE 3,Electronics,63600,4.3,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
28,Dell XPS 13 Plus,Electronics,154099,4.0,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
29,Oppo Find N3 Flip,Electronics,64799,4.7,Quality: Certified | Warranty: 1 Year
30,Titan Neo IV Analog,Electronics,328399,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
31,Acer Nitro 5,Electronics,79799,4.8,Quality: Certified | Warranty: 1 Year
32,Dettol Antiseptic Liquid,Groceries,399,5.0,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
33,Nikon Z9 Mirrorless,Electronics,62799,4.6,Quality: Certified | Warranty: 1 Year
34,Woodland Casual Loafers,Fashion,1300,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
35,Canon EOS 1500D DSLR,Electronics,60299,4.2,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
36,Bata Casual Loafers,Fashion,1300,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
37,Galaxy Watch 6,Electronics,92599,4.9,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
38,Tata Sampann Pulses,Groceries,299,4.4,Quality: Certified | Warranty: 1 Year
39,Britannia Milk Bikis,Groceries,199,4.2,Quality: Certified | Warranty: 1 Year
40,Titan Raga Viva,Electronics,346999,4.8,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
41,Panasonic Smart TV 4K,Electronics,76399,4.2,Quality: Certified | Warranty: 1 Year
42,Galaxy Book 3,Electronics,93399,4.0,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
43,Dell G15 Gaming,Electronics,69499,4.6,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
44,Nikon D850 DSLR,Electronics,86600,4.8,Quality: Certified | Warranty: 1 Year
45,Tata Premium Tea,Groceries,400,4.8,Quality: Certified | Warranty: 1 Year
46,JBL Flip 6 Speaker,Electronics,10200,4.4,Quality: Certified | Warranty: 1 Year
47,Nikon D850 DSLR,Electronics,59100,5.0,Quality: Certified | Warranty: 1 Year
48,Nestle Nescafe Classic,Groceries,300,4.8,Quality: Certified | Warranty: 1 Year
49,Levi's Graphic T-Shirt,Fashion,1099,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
50,Adidas Ultraboost Light,Fashion,1800,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
51,Nikon Zfc Retro,Electronics,71499,4.5,Quality: Certified | Warranty: 1 Year
52,Levi's 501 Original Jeans,Fashion,3500,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
53,Dell XPS 13 Plus,Electronics,158299,4.8,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
54,Boat Stone 350 Speaker,Electronics,51800,4.8,Quality: Certified | Warranty: 1 Year
55,Amul Processed Cheese Block,Groceries,300,5.0,Quality: Certified | Warranty: 1 Year
56,iPhone 14,Electronics,69700,4.6,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
57,Dell Inspiron 15,Electronics,60200,4.6,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
58,Nestle KitKat Share Bag,Groceries,399,4.4,Quality: Certified | Warranty: 1 Year
59,Sennheiser CX Plus,Electronics,97099,4.4,Quality: Certified | Warranty: 1 Year
60,Fastrack Limitless FS1 Smartwatch,Electronics,2799,4.3,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
61,Galaxy S21 FE,Electronics,90900,4.5,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
62,Pixel 8 Pro,Electronics,72899,4.8,Quality: Certified | Warranty: 1 Year
63,Adidas Originals Track Jacket,Fashion,3300,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
64,Nestle Maggi Masala Noodles,Groceries,100,4.8,Quality: Certified | Warranty: 1 Year
65,Galaxy Z Fold 5,Electronics,151799,4.2,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
66,iPhone 15 Pro,Electronics,110500,4.7,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
67,MSI Titan GT77,Electronics,261100,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
68,Tata Sampann Pulses,Groceries,400,4.8,Quality: Certified | Warranty: 1 Year
69,Galaxy Z Fold 5,Electronics,131300,4.7,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
70,Lenovo ThinkPad X1 Carbon,Electronics,104300,4.7,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
71,Pixel Watch 2,Electronics,63200,4.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
72,Tata Sampann Pulses,Groceries,299,4.6,Quality: Certified | Warranty: 1 Year
73,Fastrack Limitless FS1 Smartwatch,Electronics,4900,4.8,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
74,HP Pavilion 15,Electronics,98899,4.3,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
75,HP Pavilion 15,Electronics,81300,4.9,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
76,Savlon Moisturizing Soap,Groceries,400,4.7,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
77,JBL Live 660NC,Electronics,71800,4.6,Quality: Certified | Warranty: 1 Year
78,Nikon Zfc Retro,Electronics,97500,4.2,Quality: Certified | Warranty: 1 Year
79,Galaxy Buds 2,Electronics,92400,4.4,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
80,Canon Pixma G3000 Printer,Electronics,67699,4.6,Quality: Certified | Warranty: 1 Year
81,Vivo V27,Electronics,61799,4.4,Quality: Certified | Warranty: 1 Year
82,Casio G-Shock GA-2100,Electronics,17399,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
83,JBL Boombox 3,Electronics,29800,4.8,Quality: Certified | Warranty: 1 Year
84,Canon Pixma G3000 Printer,Electronics,74500,4.0,Quality: Certified | Warranty: 1 Year
85,Titan Neo IV Analog,Electronics,272599,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
86,MacBook Air M2,Electronics,83600,4.7,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
87,Zara Faux Leather Jacket,Fashion,6299,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
88,iPhone 15 Pro,Electronics,145199,4.2,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
89,Asus ROG Zephyrus G14,Electronics,155899,4.8,Quality: Certified | Warranty: 1 Year
90,ITC Bingo Mad Angles,Groceries,499,4.5,Quality: Certified | Warranty: 1 Year
91,Oppo Find N3 Flip,Electronics,91400,4.7,Quality: Certified | Warranty: 1 Year
92,MSI Stealth GS66,Electronics,169299,4.6,Quality: Certified | Warranty: 1 Year
93,iPhone 15 Pro,Electronics,145499,4.3,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
94,JBL Boombox 3,Electronics,30900,4.1,Quality: Certified | Warranty: 1 Year
95,HP Spectre x360,Electronics,169500,4.5,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
96,Levi's 501 Original Jeans,Fashion,3900,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
97,Vivo V27,Electronics,56799,4.1,Quality: Certified | Warranty: 1 Year
98,Panasonic Lumix S5II,Electronics,137400,4.9,Quality: Certified | Warranty: 1 Year
99,OnePlus Nord CE 3,Electronics,54699,4.8,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
100,Galaxy Book 3,Electronics,65199,4.9,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
101,H&M Relaxed Fit Jeans,Fashion,3600,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
102,Asus TUF Gaming F15,Electronics,63100,4.7,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
103,Adidas Stan Smith,Fashion,1800,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
104,Galaxy Buds 2,Electronics,73400,4.3,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
105,Adidas Stan Smith,Fashion,3400,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
106,Galaxy Buds 2,Electronics,98999,4.3,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
107,Galaxy Book 3,Electronics,96199,4.6,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
108,Dabur Red Paste,Groceries,299,4.6,Quality: Certified | Warranty: 1 Year
109,Nike Air Force 1,Fashion,1899,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
110,HP Spectre x360,Electronics,159299,4.3,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
111,Nestle Maggi Masala Noodles,Groceries,0,4.7,Quality: Certified | Warranty: 1 Year
112,Nike Air Jordan 1,Fashion,1899,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
113,iPhone 13,Electronics,48499,4.1,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
114,ITC Sunfeast Dark Fantasy,Groceries,400,5.0,Quality: Certified | Warranty: 1 Year
115,Bata Hush Puppies,Fashion,1500,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
116,Galaxy Z Fold 5,Electronics,156299,4.7,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
117,MSI Titan GT77,Electronics,372899,4.1,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
118,Lenovo IdeaPad Slim 3,Electronics,79900,5.0,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
119,Adidas Originals Track Jacket,Fashion,3000,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
120,JBL Boombox 3,Electronics,30799,4.1,Quality: Certified | Warranty: 1 Year
121,Galaxy Buds 2,Electronics,70300,4.7,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
122,Bata Hush Puppies,Fashion,2600,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
123,Dettol Antiseptic Liquid,Groceries,399,4.4,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
124,Galaxy S21 FE,Electronics,75099,4.7,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
125,ITC Aashirvaad Ghee,Groceries,700,4.7,Quality: Certified | Warranty: 1 Year
126,Galaxy Watch 6,Electronics,67499,4.2,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
127,Sennheiser Momentum 4,Electronics,82899,4.3,Quality: Certified | Warranty: 1 Year
128,Dell G15 Gaming,Electronics,92299,4.4,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
129,OnePlus 11 5G,Electronics,44899,4.9,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
130,OnePlus Nord CE 3,Electronics,38600,4.2,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
131,Red Tape Slim Fit Jeans,Fashion,3300,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
132,Sony WH-1000XM5 Headphones,Electronics,26000,4.3,ANC: Best-in-Class Noise Cancellation | Battery: 30 Hours | Driver: 40mm | Conn: Bluetooth 5.3
133,Pixel 7a,Electronics,54800,4.1,Quality: Certified | Warranty: 1 Year
134,Fastrack Limitless FS1 Smartwatch,Electronics,4199,4.3,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
135,H&M Relaxed Fit Jeans,Fashion,1800,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
136,Canon EOS R10 Mirrorless,Electronics,86999,4.8,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
137,Puma Motorsport T-Shirt,Fashion,3100,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
138,Woodland Camel Leather Boots,Fashion,4099,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
139,Casio Vintage Digital Watch,Electronics,14600,4.8,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
140,MacBook Air M1,Electronics,80200,4.8,Processor: Apple M1 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
141,Levi's Sherpa Trucker Jacket,Fashion,1999,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
142,Nothing Phone (1),Electronics,54499,4.3,Quality: Certified | Warranty: 1 Year
143,HP Pavilion 15,Electronics,62099,4.5,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
144,Red Tape Slim Fit Jeans,Fashion,3699,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
145,HP Spectre x360,Electronics,147699,4.5,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
146,Pixel Buds Pro,Electronics,71300,4.8,Quality: Certified | Warranty: 1 Year
147,Panasonic Lumix S5II,Electronics,143800,4.2,Quality: Certified | Warranty: 1 Year
148,Vivo X90 Pro,Electronics,78900,4.1,Quality: Certified | Warranty: 1 Year
149,Colgate Strong Teeth Paste,Groceries,100,4.7,Quality: Certified | Warranty: 1 Year
150,Amul Salted Butter,Groceries,199,4.4,Quality: Certified | Warranty: 1 Year
151,Maggi 2-Minute Masala Noodles,Groceries,0,4.2,Quality: Certified | Warranty: 1 Year
152,Tata Premium Tea,Groceries,100,4.5,Quality: Certified | Warranty: 1 Year
153,Canon EOS 1500D DSLR,Electronics,78500,4.9,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
154,Amul Salted Butter,Groceries,299,4.6,Quality: Certified | Warranty: 1 Year
155,Zara Slim Fit Suit,Fashion,3500,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
156,Oppo F23,Electronics,95999,4.4,Quality: Certified | Warranty: 1 Year
157,Fastrack Reflex Beat,Electronics,4500,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
158,Galaxy Book 3,Electronics,59699,4.3,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
159,Dabur Honey,Groceries,400,4.0,Quality: Certified | Warranty: 1 Year
160,Dell Inspiron 15,Electronics,94699,4.1,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
161,Asus Zenbook S 13,Electronics,65799,4.6,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
162,Dabur Honey,Groceries,299,4.9,Quality: Certified | Warranty: 1 Year
163,Adidas Stan Smith,Fashion,2799,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
164,Amul Salted Butter,Groceries,499,4.2,Quality: Certified | Warranty: 1 Year
165,Lenovo Legion 5 Pro,Electronics,122000,4.8,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 16-inch 165Hz
166,Apple AirPods Pro 2,Electronics,86500,4.5,Quality: Certified | Warranty: 1 Year
167,Nike Air Force 1,Fashion,3599,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
168,Canon EOS 1500D DSLR,Electronics,61199,4.4,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
169,MacBook Air M1,Electronics,73700,4.6,Processor: Apple M1 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
170,Realme Narzo 60,Electronics,21699,4.9,Quality: Certified | Warranty: 1 Year
171,Fossil Gen 6 Smartwatch,Electronics,10500,4.5,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
172,Dettol Antiseptic Liquid,Groceries,499,5.0,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
173,Acer Nitro 5,Electronics,72099,4.5,Quality: Certified | Warranty: 1 Year
174,JBL Flip 6 Speaker,Electronics,11399,4.8,Quality: Certified | Warranty: 1 Year
175,Titan Smart 3,Electronics,268000,4.9,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
176,Savlon Moisturizing Soap,Groceries,300,4.5,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
177,Acer Predator Helios,Electronics,146200,4.9,Quality: Certified | Warranty: 1 Year
178,MacBook Air M1,Electronics,84700,4.6,Processor: Apple M1 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
179,OnePlus Open Fold,Electronics,47599,4.0,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
180,Casio G-Shock GA-2100,Electronics,6599,4.5,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
181,Casio Enticer Analog,Electronics,14799,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
182,Nothing Ear (2),Electronics,85399,4.6,Quality: Certified | Warranty: 1 Year
183,Nothing Phone (2),Electronics,58699,4.2,Quality: Certified | Warranty: 1 Year
184,MSI Stealth GS66,Electronics,150300,4.8,Quality: Certified | Warranty: 1 Year
185,Sony Alpha ZV-E10,Electronics,208900,4.5,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
186,Pixel 7a,Electronics,49499,4.9,Quality: Certified | Warranty: 1 Year
187,Pixel Buds Pro,Electronics,65299,4.9,Quality: Certified | Warranty: 1 Year
188,Pixel Buds Pro,Electronics,84300,4.6,Quality: Certified | Warranty: 1 Year
189,Xiaomi Redmi Note 12,Electronics,31600,4.5,Quality: Certified | Warranty: 1 Year
190,Galaxy S21 FE,Electronics,50200,4.4,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
191,Red Tape Retro Sneakers,Fashion,2900,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
192,Oppo Reno 10 Pro,Electronics,68399,4.9,Quality: Certified | Warranty: 1 Year
193,Fossil Machine Leather Watch,Electronics,12300,4.8,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
194,Galaxy Buds 2,Electronics,69999,4.7,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
195,Nestle KitKat Share Bag,Groceries,499,4.7,Quality: Certified | Warranty: 1 Year
196,Realme 11 Pro+,Electronics,31900,4.9,Quality: Certified | Warranty: 1 Year
197,Dell G15 Gaming,Electronics,52099,4.3,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
198,HP Deskjet Ink Advantage,Electronics,56299,4.4,Quality: Certified | Warranty: 1 Year
199,Panasonic Smart TV 4K,Electronics,62100,4.5,Quality: Certified | Warranty: 1 Year
200,Britannia Good Day Biscuits,Groceries,0,4.3,Quality: Certified | Warranty: 1 Year
201,Titan Smart 3,Electronics,354900,4.2,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
202,Asus Zenbook S 13,Electronics,85799,4.5,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
203,Dell G15 Gaming,Electronics,65800,4.3,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
204,Dabur Chyawanprash,Groceries,400,4.2,Quality: Certified | Warranty: 1 Year
205,Acer Aspire 5,Electronics,97699,4.8,Quality: Certified | Warranty: 1 Year
206,Fastrack Stunners Analog Watch,Electronics,4499,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
207,Levi's Sherpa Trucker Jacket,Fashion,2199,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
208,Dell Alienware m15 R7,Electronics,196199,4.4,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
209,Adidas Ultraboost Light,Fashion,1000,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
210,Pixel Watch 2,Electronics,78500,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
211,Titan Neo IV Analog,Electronics,328399,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
212,Nothing Phone (2),Electronics,92399,4.4,Quality: Certified | Warranty: 1 Year
213,HP Victus Gaming,Electronics,59199,4.9,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
214,Sony Alpha ZV-E10,Electronics,198999,4.7,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
215,iPhone 13,Electronics,52700,5.0,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
216,Titan Smart 3,Electronics,297300,4.3,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
217,Galaxy Watch 6,Electronics,93699,4.6,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
218,Sennheiser Momentum 4,Electronics,79999,4.5,Quality: Certified | Warranty: 1 Year
219,HP Victus Gaming,Electronics,69399,4.5,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
220,Savlon Antiseptic Liquid,Groceries,300,4.9,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
221,Boro Plus Body Lotion,Groceries,300,4.2,Quality: Certified | Warranty: 1 Year
222,Apple AirPods Pro 2,Electronics,60899,4.3,Quality: Certified | Warranty: 1 Year
223,Xiaomi 13 Pro,Electronics,32200,4.5,Quality: Certified | Warranty: 1 Year
224,Nestle Nescafe Classic,Groceries,100,4.9,Quality: Certified | Warranty: 1 Year
